case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
7	7	linear	0	23	0	cold	0.0	0	0
7	7	linear	0	23	0	warm	0.0	0	0
7	7	linear	1	0	0	cold	0.0	0	0
7	7	linear	1	0	0	warm	0.0	0	0
7	7	linear	1	7	0	cold	0.0	0	0
7	7	linear	1	7	0	warm	0.0	0	0
7	7	linear	1	15	0	cold	0.0	0	0
7	7	linear	1	15	0	warm	0.0	0	0
7	7	linear	1	23	0	cold	0.0	0	0
7	7	linear	1	23	0	warm	0.0	0	0
7	7	linear	2	0	0	cold	0.0	0	0
7	7	linear	2	0	0	warm	0.0	0	0
7	7	linear	2	7	0	cold	0.0	0	0
7	7	linear	2	7	0	warm	0.0	0	0
7	7	linear	2	15	0	cold	0.0	0	0
7	7	linear	2	15	0	warm	0.0	0	0
7	7	linear	2	23	0	cold	0.0	0	0
7	7	linear	2	23	0	warm	0.0	0	0
7	7	linear	3	0	0	cold	0.0	0	0
7	7	linear	3	0	0	warm	0.0	0	0
7	7	linear	3	7	0	cold	0.0	0	0
7	7	linear	3	7	0	warm	0.0	0	0
7	7	linear	3	15	0	cold	0.0	0	0
7	7	linear	3	15	0	warm	0.0	0	0
7	7	linear	3	23	0	cold	0.0	0	0
7	7	linear	3	23	0	warm	0.0	0	0
7	7	linear	4	0	0	cold	0.0	0	0
7	7	linear	4	0	0	warm	0.0	0	0
7	7	linear	4	7	0	cold	0.0	0	0
7	7	linear	4	7	0	warm	0.0	0	0
7	7	linear	4	15	0	cold	0.0	0	0
7	7	linear	4	15	0	warm	0.0	0	0
7	7	linear	4	23	0	cold	0.0	0	0
7	7	linear	4	23	0	warm	0.0	0	0
7	7	uniform	0	0	0	cold	0.0	0	0
7	7	uniform	0	0	0	warm	0.0	0	0
7	7	uniform	0	7	0	cold	0.0	0	0
7	7	uniform	0	7	0	warm	0.0	0	0
7	7	uniform	0	15	0	cold	0.0	0	0
7	7	uniform	0	15	0	warm	0.0	0	0
7	7	uniform	0	23	0	cold	0.0	0	0
7	7	uniform	0	23	0	warm	0.0	0	0
7	7	uniform	1	0	0	cold	0.0	0	0
7	7	uniform	1	0	0	warm	0.0	0	0
7	7	uniform	1	7	0	cold	0.0	0	0
7	7	uniform	1	7	0	warm	0.0	0	0
7	7	uniform	1	15	0	cold	0.0	0	0
7	7	uniform	1	15	0	warm	0.0	0	0
7	7	uniform	1	23	0	cold	0.0	0	0
7	7	uniform	1	23	0	warm	0.0	0	0
7	7	uniform	2	0	0	cold	0.0	0	0
7	7	uniform	2	0	0	warm	0.0	0	0
7	7	uniform	2	7	0	cold	0.0	0	0
7	7	uniform	2	7	0	warm	0.0	0	0
7	7	uniform	2	15	0	cold	0.0	0	0
7	7	uniform	2	15	0	warm	0.0	0	0
7	7	uniform	2	23	0	cold	0.0	0	0
7	7	uniform	2	23	0	warm	0.0	0	0
7	7	uniform	3	0	0	cold	0.0	0	0
7	7	uniform	3	0	0	warm	0.0	0	0
7	7	uniform	3	7	0	cold	0.0	0	0
7	7	uniform	3	7	0	warm	0.0	0	0
7	7	uniform	3	15	0	cold	0.0	0	0
7	7	uniform	3	15	0	warm	0.0	0	0
7	7	uniform	3	23	0	cold	0.0	0	0
7	7	uniform	3	23	0	warm	0.0	0	0
7	7	uniform	4	0	0	cold	0.0	0	0
7	7	uniform	4	0	0	warm	0.0	0	0
7	7	uniform	4	7	0	cold	0.0	0	0
7	7	uniform	4	7	0	warm	0.0	0	0
7	7	uniform	4	15	0	cold	0.0	0	0
7	7	uniform	4	15	0	warm	0.0	0	0
7	7	uniform	4	23	0	cold	0.0	0	0
7	7	uniform	4	23	0	warm	0.0	0	0
8	8	linear	0	0	0	cold	0.0	0	0
8	8	linear	0	0	0	warm	0.0	0	0
8	8	linear	0	7	0	cold	0.0	0	0
8	8	linear	0	7	0	warm	0.0	0	0
8	8	linear	0	15	0	cold	0.0	0	0
8	8	linear	0	15	0	warm	0.0	0	0
8	8	linear	0	23	0	cold	0.0	0	0
8	8	linear	0	23	0	warm	0.0	0	0
8	8	linear	1	0	0	cold	0.0	0	0
8	8	linear	1	0	0	warm	0.0	0	0
8	8	linear	1	7	0	cold	0.0	0	0
8	8	linear	1	7	0	warm	0.0	0	0
8	8	linear	1	15	0	cold	0.0	0	0
8	8	linear	1	15	0	warm	0.0	0	0
8	8	linear	1	23	0	cold	0.0	0	0
8	8	linear	1	23	0	warm	0.0	0	0
8	8	linear	2	0	0	cold	0.0	0	0
8	8	linear	2	0	0	warm	0.0	0	0
8	8	linear	2	7	0	cold	0.0	0	0
8	8	linear	2	7	0	warm	0.0	0	0
8	8	linear	2	15	0	cold	0.0	0	0
8	8	linear	2	15	0	warm	0.0	0	0
8	8	linear	2	23	0	cold	0.0	0	0
8	8	linear	2	23	0	warm	0.0	0	0
8	8	linear	3	0	0	cold	0.0	0	0
8	8	linear	3	0	0	warm	0.0	0	0
8	8	linear	3	7	0	cold	0.0	0	0
8	8	linear	3	7	0	warm	0.0	0	0
8	8	linear	3	15	0	cold	0.0	0	0
8	8	linear	3	15	0	warm	0.0	0	0
8	8	linear	3	23	0	cold	0.0	0	0
8	8	linear	3	23	0	warm	0.0	0	0
8	8	linear	4	0	0	cold	0.0	0	0
8	8	linear	4	0	0	warm	0.0	0	0
8	8	linear	4	7	0	cold	0.0	0	0
8	8	linear	4	7	0	warm	0.0	0	0
8	8	linear	4	15	0	cold	0.0	0	0
8	8	linear	4	15	0	warm	0.0	0	0
8	8	linear	4	23	0	cold	0.0	0	0
8	8	linear	4	23	0	warm	0.0	0	0
8	8	uniform	0	0	0	cold	0.0	0	0
8	8	uniform	0	0	0	warm	0.0	0	0
8	8	uniform	0	7	0	cold	0.0	0	0
8	8	uniform	0	7	0	warm	0.0	0	0
8	8	uniform	0	15	0	cold	0.0	0	0
8	8	uniform	0	15	0	warm	0.0	0	0
8	8	uniform	0	23	0	cold	0.0	0	0
8	8	uniform	0	23	0	warm	0.0	0	0
8	8	uniform	1	0	0	cold	0.0	0	0
8	8	uniform	1	0	0	warm	0.0	0	0
8	8	uniform	1	7	0	cold	0.0	0	0
8	8	uniform	1	7	0	warm	0.0	0	0
8	8	uniform	1	15	0	cold	0.0	0	0
8	8	uniform	1	15	0	warm	0.0	0	0
8	8	uniform	1	23	0	cold	0.0	0	0
8	8	uniform	1	23	0	warm	0.0	0	0
8	8	uniform	2	0	0	cold	0.0	0	0
8	8	uniform	2	0	0	warm	0.0	0	0
8	8	uniform	2	7	0	cold	0.0	0	0
8	8	uniform	2	7	0	warm	0.0	0	0
8	8	uniform	2	15	0	cold	0.0	0	0
8	8	uniform	2	15	0	warm	0.0	0	0
8	8	uniform	2	23	0	cold	0.0	0	0
8	8	uniform	2	23	0	warm	0.0	0	0
8	8	uniform	3	0	0	cold	0.0	0	0
8	8	uniform	3	0	0	warm	0.0	0	0
8	8	uniform	3	7	0	cold	0.0	0	0
8	8	uniform	3	7	0	warm	0.0	0	0
8	8	uniform	3	15	0	cold	0.0	0	0
8	8	uniform	3	15	0	warm	0.0	0	0
8	8	uniform	3	23	0	cold	0.0	0	0
8	8	uniform	3	23	0	warm	0.0	0	0
8	8	uniform	4	0	0	cold	0.0	0	0
8	8	uniform	4	0	0	warm	0.0	0	0
8	8	uniform	4	7	0	cold	0.0	0	0
8	8	uniform	4	7	0	warm	0.0	0	0
8	8	uniform	4	15	0	cold	0.0	0	0
8	8	uniform	4	15	0	warm	0.0	0	0
8	8	uniform	4	23	0	cold	0.0	0	0
8	8	uniform	4	23	0	warm	0.0	0	0
9	9	linear	0	0	0	cold	0.0	0	0
9	9	linear	0	0	0	warm	0.0	0	0
9	9	linear	0	7	0	cold	0.0	0	0
9	9	linear	0	7	0	warm	0.0	0	0
9	9	linear	0	15	0	cold	0.0	0	0
9	9	linear	0	15	0	warm	0.0	0	0
9	9	linear	0	23	0	cold	0.0	0	0
9	9	linear	0	23	0	warm	0.0	0	0
9	9	linear	1	0	0	cold	0.0	0	0
9	9	linear	1	0	0	warm	0.0	0	0
9	9	linear	1	7	0	cold	0.0	0	0
9	9	linear	1	7	0	warm	0.0	0	0
9	9	linear	1	15	0	cold	0.0	0	0
9	9	linear	1	15	0	warm	0.0	0	0
9	9	linear	1	23	0	cold	0.0	0	0
9	9	linear	1	23	0	warm	0.0	0	0
9	9	linear	2	0	0	cold	0.0	0	0
9	9	linear	2	0	0	warm	0.0	0	0
9	9	linear	2	7	0	cold	0.0	0	0
9	9	linear	2	7	0	warm	0.0	0	0
9	9	linear	2	15	0	cold	0.0	0	0
9	9	linear	2	15	0	warm	0.0	0	0
9	9	linear	2	23	0	cold	0.0	0	0
9	9	linear	2	23	0	warm	0.0	0	0
9	9	linear	3	0	0	cold	0.0	0	0
9	9	linear	3	0	0	warm	0.0	0	0
9	9	linear	3	7	0	cold	0.0	0	0
9	9	linear	3	7	0	warm	0.0	0	0
9	9	linear	3	15	0	cold	0.0	0	0
9	9	linear	3	15	0	warm	0.0	0	0
9	9	linear	3	23	0	cold	0.0	0	0
9	9	linear	3	23	0	warm	0.0	0	0
9	9	linear	4	0	0	cold	0.0	0	0
9	9	linear	4	0	0	warm	0.0	0	0
9	9	linear	4	7	0	cold	0.0	0	0
9	9	linear	4	7	0	warm	0.0	0	0
9	9	linear	4	15	0	cold	0.0	0	0
9	9	linear	4	15	0	warm	0.0	0	0
9	9	linear	4	23	0	cold	0.0	0	0
9	9	linear	4	23	0	warm	0.0	0	0
9	9	uniform	0	0	0	cold	0.0	0	0
9	9	uniform	0	0	0	warm	0.0	0	0
9	9	uniform	0	7	0	cold	0.0	0	0
9	9	uniform	0	7	0	warm	0.0	0	0
9	9	uniform	0	15	0	cold	0.0	0	0
9	9	uniform	0	15	0	warm	0.0	0	0
9	9	uniform	0	23	0	cold	0.0	0	0
9	9	uniform	0	23	0	warm	0.0	0	0
9	9	uniform	1	0	0	cold	0.0	0	0
9	9	uniform	1	0	0	warm	0.0	0	0
9	9	uniform	1	7	0	cold	0.0	0	0
9	9	uniform	1	7	0	warm	0.0	0	0
9	9	uniform	1	15	0	cold	0.0	0	0
9	9	uniform	1	15	0	warm	0.0	0	0
9	9	uniform	1	23	0	cold	0.0	0	0
9	9	uniform	1	23	0	warm	0.0	0	0
9	9	uniform	2	0	0	cold	0.0	0	0
9	9	uniform	2	0	0	warm	0.0	0	0
9	9	uniform	2	7	0	cold	0.0	0	0
9	9	uniform	2	7	0	warm	0.0	0	0
9	9	uniform	2	15	0	cold	0.0	0	0
9	9	uniform	2	15	0	warm	0.0	0	0
9	9	uniform	2	23	0	cold	0.0	0	0
9	9	uniform	2	23	0	warm	0.0	0	0
9	9	uniform	3	0	0	cold	0.0	0	0
9	9	uniform	3	0	0	warm	0.0	0	0
9	9	uniform	3	7	0	cold	0.0	0	0
9	9	uniform	3	7	0	warm	0.0	0	0
9	9	uniform	3	15	0	cold	0.0	0	0
9	9	uniform	3	15	0	warm	0.0	0	0
9	9	uniform	3	23	0	cold	0.0	0	0
9	9	uniform	3	23	0	warm	0.0	0	0
9	9	uniform	4	0	0	cold	0.0	0	0
9	9	uniform	4	0	0	warm	0.0	0	0
9	9	uniform	4	7	0	cold	0.0	0	0
9	9	uniform	4	7	0	warm	0.0	0	0
9	9	uniform	4	15	0	cold	0.0	0	0
9	9	uniform	4	15	0	warm	0.0	0	0
9	9	uniform	4	23	0	cold	0.0	0	0
9	9	uniform	4	23	0	warm	0.0	0	0
10	10	linear	0	0	0	cold	0.0	0	0
10	10	linear	0	0	0	warm	0.0	0	0
10	10	linear	0	7	0	cold	0.0	0	0
10	10	linear	0	7	0	warm	0.0	0	0
10	10	linear	0	15	0	cold	0.0	0	0
10	10	linear	0	15	0	warm	0.0	0	0
10	10	linear	0	23	0	cold	0.0	0	0
10	10	linear	0	23	0	warm	0.0	0	0
10	10	linear	1	0	0	cold	0.0	0	0
10	10	linear	1	0	0	warm	0.0	0	0
10	10	linear	1	7	0	cold	0.0	0	0
10	10	linear	1	7	0	warm	0.0	0	0
10	10	linear	1	15	0	cold	0.0	0	0
10	10	linear	1	15	0	warm	0.0	0	0
10	10	linear	1	23	0	cold	0.0	0	0
10	10	linear	1	23	0	warm	0.0	0	0
10	10	linear	2	0	0	cold	0.0	0	0
10	10	linear	2	0	0	warm	0.0	0	0
10	10	linear	2	7	0	cold	0.0	0	0
10	10	linear	2	7	0	warm	0.0	0	0
10	10	linear	2	15	0	cold	0.0	0	0
10	10	linear	2	15	0	warm	0.0	0	0
10	10	linear	2	23	0	cold	0.0	0	0
10	10	linear	2	23	0	warm	0.0	0	0
10	10	linear	3	0	0	cold	0.0	0	0
10	10	linear	3	0	0	warm	0.0	0	0
10	10	linear	3	7	0	cold	0.0	0	0
10	10	linear	3	7	0	warm	0.0	0	0
10	10	linear	3	15	0	cold	0.0	0	0
10	10	linear	3	15	0	warm	0.0	0	0
10	10	linear	3	23	0	cold	0.0	0	0
10	10	linear	3	23	0	warm	0.0	0	0
10	10	linear	4	0	0	cold	0.0	0	0
10	10	linear	4	0	0	warm	0.0	0	0
10	10	linear	4	7	0	cold	0.0	0	0
10	10	linear	4	7	0	warm	0.0	0	0
10	10	linear	4	15	0	cold	0.0	0	0
10	10	linear	4	15	0	warm	0.0	0	0
10	10	linear	4	23	0	cold	0.0	0	0
10	10	linear	4	23	0	warm	0.0	0	0
10	10	uniform	0	0	0	cold	0.0	0	0
10	10	uniform	0	0	0	warm	0.0	0	0
10	10	uniform	0	7	0	cold	0.0	0	0
10	10	uniform	0	7	0	warm	0.0	0	0
10	10	uniform	0	15	0	cold	0.0	0	0
10	10	uniform	0	15	0	warm	0.0	0	0
10	10	uniform	0	23	0	cold	0.0	0	0
10	10	uniform	0	23	0	warm	0.0	0	0
10	10	uniform	1	0	0	cold	0.0	0	0
10	10	uniform	1	0	0	warm	0.0	0	0
10	10	uniform	1	7	0	cold	0.0	0	0
10	10	uniform	1	7	0	warm	0.0	0	0
10	10	uniform	1	15	0	cold	0.0	0	0
10	10	uniform	1	15	0	warm	0.0	0	0
10	10	uniform	1	23	0	cold	0.0	0	0
10	10	uniform	1	23	0	warm	0.0	0	0
10	10	uniform	2	0	0	cold	0.0	0	0
10	10	uniform	2	0	0	warm	0.0	0	0
10	10	uniform	2	7	0	cold	0.0	0	0
10	10	uniform	2	7	0	warm	0.0	0	0
10	10	uniform	2	15	0	cold	0.0	0	0
10	10	uniform	2	15	0	warm	0.0	0	0
10	10	uniform	2	23	0	cold	0.0	0	0
10	10	uniform	2	23	0	warm	0.0	0	0
10	10	uniform	3	0	0	cold	0.0	0	0
10	10	uniform	3	0	0	warm	0.0	0	0
10	10	uniform	3	7	0	cold	0.0	0	0
10	10	uniform	3	7	0	warm	0.0	0	0
10	10	uniform	3	15	0	cold	0.0	0	0
10	10	uniform	3	15	0	warm	0.0	0	0
10	10	uniform	3	23	0	cold	0.0	0	0
10	10	uniform	3	23	0	warm	0.0	0	0
10	10	uniform	4	0	0	cold	0.0	0	0
10	10	uniform	4	0	0	warm	0.0	0	0
10	10	uniform	4	7	0	cold	0.0	0	0
10	10	uniform	4	7	0	warm	0.0	0	0
10	10	uniform	4	15	0	cold	0.0	0	0
10	10	uniform	4	15	0	warm	0.0	0	0
10	10	uniform	4	23	0	cold	0.0	0	0
10	10	uniform	4	23	0	warm	0.0	0	0
11	11	linear	0	0	0	cold	0.0	0	0
11	11	linear	0	0	0	warm	0.0	0	0
11	11	linear	0	7	0	cold	0.0	0	0
11	11	linear	0	7	0	warm	0.0	0	0
11	11	linear	0	15	0	cold	0.0	0	0
11	11	linear	0	15	0	warm	0.0	0	0
11	11	linear	0	23	0	cold	0.0	0	0
11	11	linear	0	23	0	warm	0.0	0	0
11	11	linear	1	0	0	cold	0.0	0	0
11	11	linear	1	0	0	warm	0.0	0	0
11	11	linear	1	7	0	cold	0.0	0	0
11	11	linear	1	7	0	warm	0.0	0	0
11	11	linear	1	15	0	cold	0.0	0	0
11	11	linear	1	15	0	warm	0.0	0	0
11	11	linear	1	23	0	cold	0.0	0	0
11	11	linear	1	23	0	warm	0.0	0	0
11	11	linear	2	0	0	cold	0.0	0	0
11	11	linear	2	0	0	warm	0.0	0	0
11	11	linear	2	7	0	cold	0.0	0	0
11	11	linear	2	7	0	warm	0.0	0	0
11	11	linear	2	15	0	cold	0.0	0	0
11	11	linear	2	15	0	warm	0.0	0	0
11	11	linear	2	23	0	cold	0.0	0	0
11	11	linear	2	23	0	warm	0.0	0	0
11	11	linear	3	0	0	cold	0.0	0	0
11	11	linear	3	0	0	warm	0.0	0	0
11	11	linear	3	7	0	cold	0.0	0	0
11	11	linear	3	7	0	warm	0.0	0	0
11	11	linear	3	15	0	cold	0.0	0	0
11	11	linear	3	15	0	warm	0.0	0	0
11	11	linear	3	23	0	cold	0.0	0	0
11	11	linear	3	23	0	warm	0.0	0	0
11	11	linear	4	0	0	cold	0.0	0	0
11	11	linear	4	0	0	warm	0.0	0	0
11	11	linear	4	7	0	cold	0.0	0	0
11	11	linear	4	7	0	warm	0.0	0	0
11	11	linear	4	15	0	cold	0.0	0	0
11	11	linear	4	15	0	warm	0.0	0	0
11	11	linear	4	23	0	cold	0.0	0	0
11	11	linear	4	23	0	warm	0.0	0	0
11	11	uniform	0	0	0	cold	0.0	0	0
11	11	uniform	0	0	0	warm	0.0	0	0
11	11	uniform	0	7	0	cold	0.0	0	0
11	11	uniform	0	7	0	warm	0.0	0	0
11	11	uniform	0	15	0	cold	0.0	0	0
11	11	uniform	0	15	0	warm	0.0	0	0
11	11	uniform	0	23	0	cold	0.0	0	0
11	11	uniform	0	23	0	warm	0.0	0	0
11	11	uniform	1	0	0	cold	0.0	0	0
11	11	uniform	1	0	0	warm	0.0	0	0
11	11	uniform	1	7	0	cold	0.0	0	0
11	11	uniform	1	7	0	warm	0.0	0	0
11	11	uniform	1	15	0	cold	0.0	0	0
11	11	uniform	1	15	0	warm	0.0	0	0
11	11	uniform	1	23	0	cold	0.0	0	0
11	11	uniform	1	23	0	warm	0.0	0	0
11	11	uniform	2	0	0	cold	0.0	0	0
11	11	uniform	2	0	0	warm	0.0	0	0
11	11	uniform	2	7	0	cold	0.0	0	0
11	11	uniform	2	7	0	warm	0.0	0	0
11	11	uniform	2	15	0	cold	0.0	0	0
11	11	uniform	2	15	0	warm	0.0	0	0
11	11	uniform	2	23	0	cold	0.0	0	0
11	11	uniform	2	23	0	warm	0.0	0	0
11	11	uniform	3	0	0	cold	0.0	0	0
11	11	uniform	3	0	0	warm	0.0	0	0
11	11	uniform	3	7	0	cold	0.0	0	0
11	11	uniform	3	7	0	warm	0.0	0	0
11	11	uniform	3	15	0	cold	0.0	0	0
11	11	uniform	3	15	0	warm	0.0	0	0
11	11	uniform	3	23	0	cold	0.0	0	0
11	11	uniform	3	23	0	warm	0.0	0	0
11	11	uniform	4	0	0	cold	0.0	0	0
11	11	uniform	4	0	0	warm	0.0	0	0
11	11	uniform	4	7	0	cold	0.0	0	0
11	11	uniform	4	7	0	warm	0.0	0	0
11	11	uniform	4	15	0	cold	0.0	0	0
11	11	uniform	4	15	0	warm	0.0	0	0
11	11	uniform	4	23	0	cold	0.0	0	0
11	11	uniform	4	23	0	warm	0.0	0	0
12	12	linear	0	0	0	cold	0.0	0	0
12	12	linear	0	0	0	warm	0.0	0	0
12	12	linear	0	7	0	cold	0.0	0	0
12	12	linear	0	7	0	warm	0.0	0	0
12	12	linear	0	15	0	cold	0.0	0	0
12	12	linear	0	15	0	warm	0.0	0	0
12	12	linear	0	23	0	cold	0.0	0	0
12	12	linear	0	23	0	warm	0.0	0	0
12	12	linear	1	0	0	cold	0.0	0	0
12	12	linear	1	0	0	warm	0.0	0	0
12	12	linear	1	7	0	cold	0.0	0	0
12	12	linear	1	7	0	warm	0.0	0	0
12	12	linear	1	15	0	cold	0.0	0	0
12	12	linear	1	15	0	warm	0.0	0	0
12	12	linear	1	23	0	cold	0.0	0	0
12	12	linear	1	23	0	warm	0.0	0	0
12	12	linear	2	0	0	cold	0.0	0	0
12	12	linear	2	0	0	warm	0.0	0	0
12	12	linear	2	7	0	cold	0.0	0	0
12	12	linear	2	7	0	warm	0.0	0	0
12	12	linear	2	15	0	cold	0.0	0	0
12	12	linear	2	15	0	warm	0.0	0	0
12	12	linear	2	23	0	cold	0.0	0	0
12	12	linear	2	23	0	warm	0.0	0	0
12	12	linear	3	0	0	cold	0.0	0	0
12	12	linear	3	0	0	warm	0.0	0	0
12	12	linear	3	7	0	cold	0.0	0	0
12	12	linear	3	7	0	warm	0.0	0	0
12	12	linear	3	15	0	cold	0.0	0	0
12	12	linear	3	15	0	warm	0.0	0	0
12	12	linear	3	23	0	cold	0.0	0	0
12	12	linear	3	23	0	warm	0.0	0	0
12	12	linear	4	0	0	cold	0.0	0	0
12	12	linear	4	0	0	warm	0.0	0	0
12	12	linear	4	7	0	cold	0.0	0	0
12	12	linear	4	7	0	warm	0.0	0	0
12	12	linear	4	15	0	cold	0.0	0	0
12	12	linear	4	15	0	warm	0.0	0	0
12	12	linear	4	23	0	cold	0.0	0	0
12	12	linear	4	23	0	warm	0.0	0	0
12	12	uniform	0	0	0	cold	0.0	0	0
12	12	uniform	0	0	0	warm	0.0	0	0
12	12	uniform	0	7	0	cold	0.0	0	0
12	12	uniform	0	7	0	warm	0.0	0	0
12	12	uniform	0	15	0	cold	0.0	0	0
12	12	uniform	0	15	0	warm	0.0	0	0
12	12	uniform	0	23	0	cold	0.0	0	0
12	12	uniform	0	23	0	warm	0.0	0	0
12	12	uniform	1	0	0	cold	0.0	0	0
12	12	uniform	1	0	0	warm	0.0	0	0
12	12	uniform	1	7	0	cold	0.0	0	0
12	12	uniform	1	7	0	warm	0.0	0	0
12	12	uniform	1	15	0	cold	0.0	0	0
12	12	uniform	1	15	0	warm	0.0	0	0
12	12	uniform	1	23	0	cold	0.0	0	0
12	12	uniform	1	23	0	warm	0.0	0	0
12	12	uniform	2	0	0	cold	0.0	0	0
12	12	uniform	2	0	0	warm	0.0	0	0
12	12	uniform	2	7	0	cold	0.0	0	0
12	12	uniform	2	7	0	warm	0.0	0	0
12	12	uniform	2	15	0	cold	0.0	0	0
12	12	uniform	2	15	0	warm	0.0	0	0
12	12	uniform	2	23	0	cold	0.0	0	0
12	12	uniform	2	23	0	warm	0.0	0	0
12	12	uniform	3	0	0	cold	0.0	0	0
12	12	uniform	3	0	0	warm	0.0	0	0
12	12	uniform	3	7	0	cold	0.0	0	0
12	12	uniform	3	7	0	warm	0.0	0	0
12	12	uniform	3	15	0	cold	0.0	0	0
12	12	uniform	3	15	0	warm	0.0	0	0
12	12	uniform	3	23	0	cold	0.0	0	0
12	12	uniform	3	23	0	warm	0.0	0	0
12	12	uniform	4	0	0	cold	0.0	0	0
12	12	uniform	4	0	0	warm	0.0	0	0
12	12	uniform	4	7	0	cold	0.0	0	0
12	12	uniform	4	7	0	warm	0.0	0	0
12	12	uniform	4	15	0	cold	0.0	0	0
12	12	uniform	4	15	0	warm	0.0	0	0
12	12	uniform	4	23	0	cold	0.0	0	0
12	12	uniform	4	23	0	warm	0.0	0	0
13	13	linear	0	0	0	cold	0.0	0	0
13	13	linear	0	0	0	warm	0.0	0	0
13	13	linear	0	7	0	cold	0.0	0	0
13	13	linear	0	7	0	warm	0.0	0	0
13	13	linear	0	15	0	cold	0.0	0	0
13	13	linear	0	15	0	warm	0.0	0	0
13	13	linear	0	23	0	cold	0.0	0	0
13	13	linear	0	23	0	warm	0.0	0	0
13	13	linear	1	0	0	cold	0.0	0	0
13	13	linear	1	0	0	warm	0.0	0	0
13	13	linear	1	7	0	cold	0.0	0	0
13	13	linear	1	7	0	warm	0.0	0	0
13	13	linear	1	15	0	cold	0.0	0	0
13	13	linear	1	15	0	warm	0.0	0	0
13	13	linear	1	23	0	cold	0.0	0	0
13	13	linear	1	23	0	warm	0.0	0	0
13	13	linear	2	0	0	cold	0.0	0	0
13	13	linear	2	0	0	warm	0.0	0	0
13	13	linear	2	7	0	cold	0.0	0	0
13	13	linear	2	7	0	warm	0.0	0	0
13	13	linear	2	15	0	cold	0.0	0	0
13	13	linear	2	15	0	warm	0.0	0	0
13	13	linear	2	23	0	cold	0.0	0	0
13	13	linear	2	23	0	warm	0.0	0	0
13	13	linear	3	0	0	cold	0.0	0	0
13	13	linear	3	0	0	warm	0.0	0	0
13	13	linear	3	7	0	cold	0.0	0	0
13	13	linear	3	7	0	warm	0.0	0	0
13	13	linear	3	15	0	cold	0.0	0	0
13	13	linear	3	15	0	warm	0.0	0	0
13	13	linear	3	23	0	cold	0.0	0	0
13	13	linear	3	23	0	warm	0.0	0	0
13	13	linear	4	0	0	cold	0.0	0	0
13	13	linear	4	0	0	warm	0.0	0	0
13	13	linear	4	7	0	cold	0.0	0	0
13	13	linear	4	7	0	warm	0.0	0	0
13	13	linear	4	15	0	cold	0.0	0	0
13	13	linear	4	15	0	warm	0.0	0	0
13	13	linear	4	23	0	cold	0.0	0	0
13	13	linear	4	23	0	warm	0.0	0	0
13	13	uniform	0	0	0	cold	0.0	0	0
13	13	uniform	0	0	0	warm	0.0	0	0
13	13	uniform	0	7	0	cold	0.0	0	0
13	13	uniform	0	7	0	warm	0.0	0	0
13	13	uniform	0	15	0	cold	0.0	0	0
13	13	uniform	0	15	0	warm	0.0	0	0
13	13	uniform	0	23	0	cold	0.0	0	0
13	13	uniform	0	23	0	warm	0.0	0	0
13	13	uniform	1	0	0	cold	0.0	0	0
13	13	uniform	1	0	0	warm	0.0	0	0
13	13	uniform	1	7	0	cold	0.0	0	0
13	13	uniform	1	7	0	warm	0.0	0	0
13	13	uniform	1	15	0	cold	0.0	0	0
13	13	uniform	1	15	0	warm	0.0	0	0
13	13	uniform	1	23	0	cold	0.0	0	0
13	13	uniform	1	23	0	warm	0.0	0	0
13	13	uniform	2	0	0	cold	0.0	0	0
13	13	uniform	2	0	0	warm	0.0	0	0
13	13	uniform	2	7	0	cold	0.0	0	0
13	13	uniform	2	7	0	warm	0.0	0	0
13	13	uniform	2	15	0	cold	0.0	0	0
13	13	uniform	2	15	0	warm	0.0	0	0
13	13	uniform	2	23	0	cold	0.0	0	0
13	13	uniform	2	23	0	warm	0.0	0	0
13	13	uniform	3	0	0	cold	0.0	0	0
13	13	uniform	3	0	0	warm	0.0	0	0
13	13	uniform	3	7	0	cold	0.0	0	0
13	13	uniform	3	7	0	warm	0.0	0	0
13	13	uniform	3	15	0	cold	0.0	0	0
13	13	uniform	3	15	0	warm	0.0	0	0
13	13	uniform	3	23	0	cold	0.0	0	0
13	13	uniform	3	23	0	warm	0.0	0	0
13	13	uniform	4	0	0	cold	0.0	0	0
13	13	uniform	4	0	0	warm	0.0	0	0
13	13	uniform	4	7	0	cold	0.0	0	0
13	13	uniform	4	7	0	warm	0.0	0	0
13	13	uniform	4	15	0	cold	0.0	0	0
13	13	uniform	4	15	0	warm	0.0	0	0
13	13	uniform	4	23	0	cold	0.0	0	0
13	13	uniform	4	23	0	warm	0.0	0	0
14	14	linear	0	0	0	cold	0.0	0	0
14	14	linear	0	0	0	warm	0.0	0	0
14	14	linear	0	7	0	cold	0.0	0	0
14	14	linear	0	7	0	warm	0.0	0	0
14	14	linear	0	15	0	cold	0.0	0	0
14	14	linear	0	15	0	warm	0.0	0	0
14	14	linear	0	23	0	cold	0.0	0	0
14	14	linear	0	23	0	warm	0.0	0	0
14	14	linear	1	0	0	cold	0.0	0	0
14	14	linear	1	0	0	warm	0.0	0	0
14	14	linear	1	7	0	cold	0.0	0	0
14	14	linear	1	7	0	warm	0.0	0	0
14	14	linear	1	15	0	cold	0.0	0	0
14	14	linear	1	15	0	warm	0.0	0	0
14	14	linear	1	23	0	cold	0.0	0	0
